"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1446","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-27","passed","2026-04-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","931","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","835","@smoke Verify Items are by price High to Low","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1287","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-27","passed","2026-04-27","Cart","cart.spec.ts","",""
"","1459","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-27","passed","2026-04-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1073","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-27","passed","2026-04-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3791","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1286","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-27","passed","2026-04-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1649","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1073","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-27","passed","2026-04-27","Cart","cart.spec.ts","",""
"","777","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1210","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1510","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","857","@smoke Verify Items are sorted A to Z","chromium","2026-04-27","passed","2026-04-27","Inventory","inventory.spec.ts","",""
"","1173","@smoke Validate going back to Inventory Page","chromium","2026-04-27","passed","2026-04-27","Cart","cart.spec.ts","",""
"","1231","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-27","passed","2026-04-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1237","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-27","passed","2026-04-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","956","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-27","passed","2026-04-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","879","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-27","passed","2026-04-27","Login > Login with valid user name and valid password","login.spec.ts","",""
