"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","926","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1114","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-15","passed","2026-03-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1222","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-15","passed","2026-03-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","802","@smoke Verify Items are by price low to high","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","752","@smoke Verify Items are by price High to Low","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","815","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-15","passed","2026-03-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","711","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1423","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-15","passed","2026-03-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","930","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-15","passed","2026-03-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","825","@smoke Verify Items are sorted Z to A","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","737","@smoke Verify Inventory Page Has the Title","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","701","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-15","passed","2026-03-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1717","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1692","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","626","@regression With Username:visual_user and Password:blind","chromium","2026-03-15","passed","2026-03-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","996","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-15","passed","2026-03-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1125","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-15","passed","2026-03-15","Cart","cart.spec.ts","",""
"","1147","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-15","passed","2026-03-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","797","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-15","passed","2026-03-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1365","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","746","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1157","@smoke Validate going back to Inventory Page","chromium","2026-03-15","passed","2026-03-15","Cart","cart.spec.ts","",""
"","1232","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-15","passed","2026-03-15","Cart","cart.spec.ts","",""
"","750","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1204","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-15","passed","2026-03-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","687","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1281","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-15","passed","2026-03-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","936","@smoke Validate going back to Cart Page","chromium","2026-03-15","passed","2026-03-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1386","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-15","passed","2026-03-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","3457","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","836","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-15","passed","2026-03-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1069","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-15","passed","2026-03-15","Cart","cart.spec.ts","",""
"","1140","Complete checkout with flow","chromium","2026-03-15","passed","2026-03-15","","checkoutFlow.spec.ts","",""
"","665","@smoke Verify Items are sorted A to Z","chromium","2026-03-15","passed","2026-03-15","Inventory","inventory.spec.ts","",""
"","1135","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-15","passed","2026-03-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1085","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-15","passed","2026-03-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1042","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-15","passed","2026-03-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
