"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-17","passed","2026-08-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","644","@smoke Verify Inventory Page Has the Title","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","644","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","963","Complete checkout with flow","chromium","2026-08-17","passed","2026-08-17","","checkoutFlow.spec.ts","",""
"","759","@smoke Verify Items are sorted Z to A","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","630","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","1232","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-17","passed","2026-08-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","936","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-17","passed","2026-08-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","790","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-17","passed","2026-08-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1477","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","851","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-17","passed","2026-08-17","Cart","cart.spec.ts","",""
"","1118","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","971","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-17","passed","2026-08-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","965","@smoke Validate going back to Inventory Page","chromium","2026-08-17","passed","2026-08-17","Cart","cart.spec.ts","",""
"","615","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
