"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1556","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","735","@smoke Verify Items are sorted A to Z","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","1086","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-13","passed","2026-06-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1296","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-13","passed","2026-06-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","724","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","1162","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","1164","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-13","passed","2026-06-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1054","@smoke Validate going back to Inventory Page","chromium","2026-06-13","passed","2026-06-13","Cart","cart.spec.ts","",""
"","670","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-13","passed","2026-06-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","602","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","1130","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-13","passed","2026-06-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1027","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-13","passed","2026-06-13","Cart","cart.spec.ts","",""
"","1223","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-13","passed","2026-06-13","Cart","cart.spec.ts","",""
"","854","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-13","passed","2026-06-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1594","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","700","@smoke Verify Inventory Page Has the Title","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","1213","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-13","passed","2026-06-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1018","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-13","passed","2026-06-13","Cart","cart.spec.ts","",""
"","1066","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-13","passed","2026-06-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","942","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","916","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-13","passed","2026-06-13","Checkout Step One","checkoutStepOne.spec.ts","",""
