"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-25","passed","2026-01-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","918","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-25","passed","2026-01-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","763","@smoke Verify Items are sorted Z to A","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","4016","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","734","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-25","passed","2026-01-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","643","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-25","passed","2026-01-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","734","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-25","passed","2026-01-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","657","@smoke Verify Inventory Page Has the Title","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","830","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-25","passed","2026-01-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1014","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-25","passed","2026-01-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1029","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-25","passed","2026-01-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","840","@smoke Verify Items are sorted A to Z","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","730","@smoke Verify Items are by price High to Low","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","687","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","936","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-25","passed","2026-01-25","Cart","cart.spec.ts","",""
"","604","@regression With Username:visual_user and Password:blind","chromium","2026-01-25","passed","2026-01-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","994","Complete checkout with flow","chromium","2026-01-25","passed","2026-01-25","","checkoutFlow.spec.ts","",""
"","1182","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-25","passed","2026-01-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","658","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","784","@smoke Validate going back to Cart Page","chromium","2026-01-25","passed","2026-01-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","842","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","1134","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-25","passed","2026-01-25","Cart","cart.spec.ts","",""
"","985","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-25","passed","2026-01-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1524","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","801","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-25","passed","2026-01-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1217","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-25","passed","2026-01-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","724","@smoke Verify Items are by price low to high","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","1306","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-25","passed","2026-01-25","Inventory","inventory.spec.ts","",""
"","1101","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-25","passed","2026-01-25","Checkout Complete","checkoutComplete.spec.ts","",""
