"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-15","passed","2026-08-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","808","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-15","passed","2026-08-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1207","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-15","passed","2026-08-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","698","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-15","passed","2026-08-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","699","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-15","passed","2026-08-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","588","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","875","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","1495","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","615","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","558","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","581","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-15","passed","2026-08-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1205","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","823","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-15","passed","2026-08-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1093","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-15","passed","2026-08-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","662","@smoke Verify Items are sorted Z to A","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","1078","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-15","passed","2026-08-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","925","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-15","passed","2026-08-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1058","@smoke Validate going back to Inventory Page","chromium","2026-08-15","passed","2026-08-15","Cart","cart.spec.ts","",""
"","1127","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-15","passed","2026-08-15","Cart","cart.spec.ts","",""
"","714","@smoke Validate going back to Cart Page","chromium","2026-08-15","passed","2026-08-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","705","@smoke Verify Items are by price High to Low","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","1503","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","2794","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","685","@smoke Verify Items are by price low to high","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
