"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1189","@smoke Verify Items are sorted A to Z","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1083","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-06","passed","2026-03-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","5955","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","974","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-06","passed","2026-03-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","980","@smoke Validate going back to Cart Page","chromium","2026-03-06","passed","2026-03-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1035","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-06","passed","2026-03-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","677","@regression With Username:visual_user and Password:blind","chromium","2026-03-06","passed","2026-03-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1678","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1433","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-06","passed","2026-03-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","981","@smoke Verify Items are by price High to Low","chromium","2026-03-06","passed","2026-03-06","Inventory","inventory.spec.ts","",""
"","1198","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-06","passed","2026-03-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1181","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-06","passed","2026-03-06","Checkout Complete","checkoutComplete.spec.ts","",""
