"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-27","passed","2026-07-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1169","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","1029","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","685","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-27","passed","2026-07-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","645","@smoke Verify Items are sorted A to Z","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","571","@regression With Username:visual_user and Password:blind","chromium","2026-07-27","passed","2026-07-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1062","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-27","passed","2026-07-27","Cart","cart.spec.ts","",""
"","863","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-27","passed","2026-07-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","2822","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","706","@smoke Verify Items are by price High to Low","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","1127","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-27","passed","2026-07-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","570","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","1223","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-27","passed","2026-07-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","671","@smoke Verify Inventory Page Has the Title","chromium","2026-07-27","passed","2026-07-27","Inventory","inventory.spec.ts","",""
"","583","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-27","passed","2026-07-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","775","@smoke Validate going back to Cart Page","chromium","2026-07-27","passed","2026-07-27","Checkout Step One","checkoutStepOne.spec.ts","",""
