"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-22","passed","2026-02-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1001","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-22","passed","2026-02-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1036","@smoke Validate going back to Cart Page","chromium","2026-02-22","passed","2026-02-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1055","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-22","passed","2026-02-22","Cart","cart.spec.ts","",""
"","938","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-22","passed","2026-02-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","743","@smoke Verify Items are sorted A to Z","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","805","@smoke Verify Items are by price High to Low","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","3240","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1249","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-22","passed","2026-02-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","813","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1006","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-22","passed","2026-02-22","Cart","cart.spec.ts","",""
"","1132","@smoke Validate going back to Inventory Page","chromium","2026-02-22","passed","2026-02-22","Cart","cart.spec.ts","",""
"","1001","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-22","passed","2026-02-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1827","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-22","passed","2026-02-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1132","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-22","passed","2026-02-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","870","@smoke Verify Items are by price low to high","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","663","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","679","@smoke Verify Inventory Page Has the Title","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","778","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-22","passed","2026-02-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1059","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1228","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","827","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-22","passed","2026-02-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","843","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1717","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-22","passed","2026-02-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","735","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-22","passed","2026-02-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1640","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1256","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-22","passed","2026-02-22","Cart","cart.spec.ts","",""
"","1483","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1204","Complete checkout with flow","chromium","2026-02-22","passed","2026-02-22","","checkoutFlow.spec.ts","",""
"","838","@smoke Verify Items are sorted Z to A","chromium","2026-02-22","passed","2026-02-22","Inventory","inventory.spec.ts","",""
"","1660","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-22","passed","2026-02-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","964","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-22","passed","2026-02-22","Login > Login with valid user name and valid password","login.spec.ts","",""
