"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","@smoke Verify Inventory Page Has the Title","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1200","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-02","passed","2026-06-02","Cart","cart.spec.ts","",""
"","1591","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","779","@smoke Verify Items are sorted Z to A","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1174","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-02","passed","2026-06-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1189","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-02","passed","2026-06-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","706","@smoke Verify Items are sorted A to Z","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","751","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1010","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-02","passed","2026-06-02","Cart","cart.spec.ts","",""
"","1715","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","888","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-02","passed","2026-06-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1375","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-02","passed","2026-06-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","833","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-02","passed","2026-06-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","828","@smoke Validate going back to Cart Page","chromium","2026-06-02","passed","2026-06-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","535","@regression With Username:visual_user and Password:blind","chromium","2026-06-02","passed","2026-06-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","988","@smoke Validate going back to Inventory Page","chromium","2026-06-02","passed","2026-06-02","Cart","cart.spec.ts","",""
"","978","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-02","passed","2026-06-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1298","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-02","passed","2026-06-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","679","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-02","passed","2026-06-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1167","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-02","passed","2026-06-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","687","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1055","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-02","passed","2026-06-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","962","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","774","@smoke Verify Items are by price High to Low","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","992","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1181","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1114","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-02","passed","2026-06-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1562","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-02","passed","2026-06-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","788","@smoke Verify Items are by price low to high","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","832","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-02","passed","2026-06-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","811","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-02","passed","2026-06-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1253","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-02","passed","2026-06-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1635","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","953","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-02","passed","2026-06-02","Cart","cart.spec.ts","",""
"","1210","Complete checkout with flow","chromium","2026-06-02","passed","2026-06-02","","checkoutFlow.spec.ts","",""
"","676","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-02","passed","2026-06-02","Inventory","inventory.spec.ts","",""
"","1105","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-02","passed","2026-06-02","Checkout Complete","checkoutComplete.spec.ts","",""
