"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","736","@smoke Validate going back to Cart Page","chromium","2026-08-03","passed","2026-08-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1474","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","532","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","1118","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-03","passed","2026-08-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","581","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","614","@smoke Verify Inventory Page Has the Title","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","986","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-03","passed","2026-08-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","654","@smoke Verify Items are by price High to Low","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","698","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-03","passed","2026-08-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","836","@smoke Verify Items are sorted A to Z","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","564","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-03","passed","2026-08-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1082","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-03","passed","2026-08-03","Cart","cart.spec.ts","",""
"","869","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-03","passed","2026-08-03","Cart","cart.spec.ts","",""
"","937","Complete checkout with flow","chromium","2026-08-03","passed","2026-08-03","","checkoutFlow.spec.ts","",""
"","1070","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-03","passed","2026-08-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","979","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-03","passed","2026-08-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1571","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","853","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-03","passed","2026-08-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","954","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-03","passed","2026-08-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
