"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-23","passed","2026-01-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","776","@smoke Verify Items are by price High to Low","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","602","@regression With Username:visual_user and Password:blind","chromium","2026-01-23","passed","2026-01-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1019","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-23","passed","2026-01-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","881","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-23","passed","2026-01-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1556","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","976","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-23","passed","2026-01-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","702","@smoke Verify Items are sorted Z to A","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","673","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","667","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","1033","Complete checkout with flow","chromium","2026-01-23","passed","2026-01-23","","checkoutFlow.spec.ts","",""
"","822","@smoke Verify Items are sorted A to Z","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","1291","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-23","passed","2026-01-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1091","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-23","passed","2026-01-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","961","@smoke Validate going back to Inventory Page","chromium","2026-01-23","passed","2026-01-23","Cart","cart.spec.ts","",""
"","693","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","889","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","624","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-23","passed","2026-01-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","724","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","1003","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-23","passed","2026-01-23","Cart","cart.spec.ts","",""
"","1420","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-23","passed","2026-01-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","775","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-23","passed","2026-01-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1002","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-23","passed","2026-01-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1169","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-23","passed","2026-01-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","957","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-23","passed","2026-01-23","Cart","cart.spec.ts","",""
"","1136","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","1181","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-23","passed","2026-01-23","Cart","cart.spec.ts","",""
"","705","@smoke Verify Items are by price low to high","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","1581","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","923","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-23","passed","2026-01-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","950","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-23","passed","2026-01-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4373","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
"","1114","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-23","passed","2026-01-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1051","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-23","passed","2026-01-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1212","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-23","passed","2026-01-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","841","@smoke Validate going back to Cart Page","chromium","2026-01-23","passed","2026-01-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","677","@smoke Verify Inventory Page Has the Title","chromium","2026-01-23","passed","2026-01-23","Inventory","inventory.spec.ts","",""
