"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-10","passed","2026-08-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1149","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-10","passed","2026-08-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","780","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-10","passed","2026-08-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","796","@smoke Verify Items are sorted Z to A","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","1660","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","1020","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-10","passed","2026-08-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","719","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","754","@smoke Verify Items are by price High to Low","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","741","@smoke Verify Items are by price low to high","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","935","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-10","passed","2026-08-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","730","@smoke Verify Inventory Page Has the Title","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","710","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","1565","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","750","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","1382","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-10","passed","2026-08-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1343","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-10","passed","2026-08-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1176","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-10","passed","2026-08-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1051","@smoke Validate going back to Inventory Page","chromium","2026-08-10","passed","2026-08-10","Cart","cart.spec.ts","",""
"","1186","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-10","passed","2026-08-10","Cart","cart.spec.ts","",""
"","920","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-10","passed","2026-08-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","951","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-10","passed","2026-08-10","Cart","cart.spec.ts","",""
"","668","@regression With Username:visual_user and Password:blind","chromium","2026-08-10","passed","2026-08-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1062","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-10","passed","2026-08-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1229","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-10","passed","2026-08-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","810","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-10","passed","2026-08-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1090","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-10","passed","2026-08-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","755","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","1064","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-10","passed","2026-08-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","737","@smoke Verify Items are sorted A to Z","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","998","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-10","passed","2026-08-10","Cart","cart.spec.ts","",""
"","2995","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","960","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","665","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-10","passed","2026-08-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1250","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-10","passed","2026-08-10","Inventory","inventory.spec.ts","",""
"","876","@smoke Validate going back to Cart Page","chromium","2026-08-10","passed","2026-08-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1061","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-10","passed","2026-08-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1070","Complete checkout with flow","chromium","2026-08-10","passed","2026-08-10","","checkoutFlow.spec.ts","",""
