"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3437","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1587","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1378","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-17","passed","2026-02-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1656","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-17","passed","2026-02-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","692","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","730","@smoke Verify Inventory Page Has the Title","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1491","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1439","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-17","passed","2026-02-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1168","@smoke Validate going back to Inventory Page","chromium","2026-02-17","passed","2026-02-17","Cart","cart.spec.ts","",""
"","783","@smoke Verify Items are sorted A to Z","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","856","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-17","passed","2026-02-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","691","@smoke Validate going back to Cart Page","chromium","2026-02-17","passed","2026-02-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","719","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-17","passed","2026-02-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1078","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-17","passed","2026-02-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","815","@smoke Verify Items are sorted Z to A","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1069","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-17","passed","2026-02-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","824","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-17","passed","2026-02-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","833","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-17","passed","2026-02-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","974","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-17","passed","2026-02-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1082","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-17","passed","2026-02-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1800","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-17","passed","2026-02-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","519","@regression With Username:visual_user and Password:blind","chromium","2026-02-17","passed","2026-02-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1415","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-17","passed","2026-02-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","741","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1539","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","736","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1265","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-17","passed","2026-02-17","Cart","cart.spec.ts","",""
"","795","@smoke Verify Items are by price low to high","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1174","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-17","passed","2026-02-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1938","Complete checkout with flow","chromium","2026-02-17","passed","2026-02-17","","checkoutFlow.spec.ts","",""
"","749","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1377","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-17","passed","2026-02-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","754","@smoke Verify Items are by price High to Low","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
"","1134","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-17","passed","2026-02-17","Cart","cart.spec.ts","",""
"","1455","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-17","passed","2026-02-17","Cart","cart.spec.ts","",""
"","1282","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-17","passed","2026-02-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","850","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-17","passed","2026-02-17","Inventory","inventory.spec.ts","",""
