"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","819","@smoke Validate going back to Cart Page","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","848","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1551","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","878","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1156","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-25","passed","2026-08-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1285","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-25","passed","2026-08-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","482","@regression With Username:visual_user and Password:blind","chromium","2026-08-25","passed","2026-08-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","621","@smoke Verify Inventory Page Has the Title","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","1159","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-25","passed","2026-08-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","973","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-25","passed","2026-08-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","706","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","975","@smoke Validate going back to Inventory Page","chromium","2026-08-25","passed","2026-08-25","Cart","cart.spec.ts","",""
"","1076","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-25","passed","2026-08-25","Cart","cart.spec.ts","",""
"","735","@smoke Verify Items are sorted Z to A","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
"","920","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-25","passed","2026-08-25","Cart","cart.spec.ts","",""
"","661","@smoke Verify Items are by price low to high","chromium","2026-08-25","passed","2026-08-25","Inventory","inventory.spec.ts","",""
