"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","707","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","770","@smoke Verify Items are sorted Z to A","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","596","@regression With Username:visual_user and Password:blind","chromium","2026-06-09","passed","2026-06-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1106","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-09","passed","2026-06-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","769","@smoke Verify Items are by price High to Low","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","733","@smoke Verify Items are by price low to high","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","911","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-09","passed","2026-06-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","903","@smoke Validate going back to Cart Page","chromium","2026-06-09","passed","2026-06-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1015","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-09","passed","2026-06-09","Cart","cart.spec.ts","",""
"","1247","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-09","passed","2026-06-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","741","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","660","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
