"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","769","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-15","passed","2026-07-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1315","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-15","passed","2026-07-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1128","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","1002","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-15","passed","2026-07-15","Cart","cart.spec.ts","",""
"","759","@smoke Verify Items are by price low to high","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","899","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-15","passed","2026-07-15","Cart","cart.spec.ts","",""
"","868","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-15","passed","2026-07-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1562","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
"","681","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-15","passed","2026-07-15","Inventory","inventory.spec.ts","",""
