"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-09","passed","2026-02-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","988","@smoke Validate going back to Inventory Page","chromium","2026-02-09","passed","2026-02-09","Cart","cart.spec.ts","",""
"","1344","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-09","passed","2026-02-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","907","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-09","passed","2026-02-09","Cart","cart.spec.ts","",""
"","832","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","646","@regression With Username:visual_user and Password:blind","chromium","2026-02-09","passed","2026-02-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1042","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-09","passed","2026-02-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1150","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-09","passed","2026-02-09","Cart","cart.spec.ts","",""
"","691","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","725","@smoke Verify Items are by price High to Low","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","811","@smoke Verify Items are sorted A to Z","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","1265","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-09","passed","2026-02-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1561","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","1356","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-09","passed","2026-02-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","1007","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-09","passed","2026-02-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1002","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-09","passed","2026-02-09","Cart","cart.spec.ts","",""
"","707","@smoke Verify Inventory Page Has the Title","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","1165","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-09","passed","2026-02-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","786","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-09","passed","2026-02-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1205","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-09","passed","2026-02-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","1092","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-09","passed","2026-02-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","722","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","757","@smoke Verify Items are sorted Z to A","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","4355","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","777","@smoke Verify Items are by price low to high","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","1022","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-09","passed","2026-02-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","676","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","930","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-09","passed","2026-02-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1582","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
"","672","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-09","passed","2026-02-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1269","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-09","passed","2026-02-09","Inventory","inventory.spec.ts","",""
