"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","Complete checkout with flow","chromium","2026-01-10","passed","2026-01-10","","checkoutFlow.spec.ts","",""
"","749","@smoke Verify Items are sorted A to Z","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","840","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-10","passed","2026-01-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","929","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1282","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-10","passed","2026-01-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1378","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-10","passed","2026-01-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1254","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-10","passed","2026-01-10","Cart","cart.spec.ts","",""
"","947","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-10","passed","2026-01-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1118","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-10","passed","2026-01-10","Cart","cart.spec.ts","",""
"","1017","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1375","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-10","passed","2026-01-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3034","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-10","passed","2026-01-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1237","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-10","passed","2026-01-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1622","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1183","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-10","passed","2026-01-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","949","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","772","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-10","passed","2026-01-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","803","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1098","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-10","passed","2026-01-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1191","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-10","passed","2026-01-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","740","@smoke Verify Inventory Page Has the Title","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1223","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-10","passed","2026-01-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","777","@smoke Verify Items are by price High to Low","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1741","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","4458","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1239","@smoke Validate going back to Cart Page","chromium","2026-01-10","passed","2026-01-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","880","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","747","@regression With Username:visual_user and Password:blind","chromium","2026-01-10","passed","2026-01-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1353","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-10","passed","2026-01-10","Cart","cart.spec.ts","",""
"","1285","@smoke Validate going back to Inventory Page","chromium","2026-01-10","passed","2026-01-10","Cart","cart.spec.ts","",""
"","1189","@smoke Verify Items are by price low to high","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1494","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-10","passed","2026-01-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","797","@smoke Verify Items are sorted Z to A","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1105","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-10","passed","2026-01-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1559","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-10","passed","2026-01-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","4275","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-10","passed","2026-01-10","Inventory","inventory.spec.ts","",""
"","1471","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-10","passed","2026-01-10","Checkout Complete","checkoutComplete.spec.ts","",""
