"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-01","passed","2026-04-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1066","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-01","passed","2026-04-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1491","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-01","passed","2026-04-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1315","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-01","passed","2026-04-01","Cart","cart.spec.ts","",""
"","1040","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-01","passed","2026-04-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1722","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1151","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-01","passed","2026-04-01","Cart","cart.spec.ts","",""
"","1083","@smoke Validate going back to Cart Page","chromium","2026-04-01","passed","2026-04-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","973","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-01","passed","2026-04-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1106","@smoke Validate going back to Inventory Page","chromium","2026-04-01","passed","2026-04-01","Cart","cart.spec.ts","",""
"","1083","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-01","passed","2026-04-01","Cart","cart.spec.ts","",""
"","1807","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1222","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-01","passed","2026-04-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1040","@smoke Verify Items are sorted Z to A","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1347","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-01","passed","2026-04-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","708","@regression With Username:visual_user and Password:blind","chromium","2026-04-01","passed","2026-04-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1226","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-01","passed","2026-04-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1015","@smoke Verify Items are by price High to Low","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1126","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-01","passed","2026-04-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1251","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1517","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-01","passed","2026-04-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","848","@smoke Verify Inventory Page Has the Title","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1044","@smoke Verify Items are sorted A to Z","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1104","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-01","passed","2026-04-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","801","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","903","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1139","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-01","passed","2026-04-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1055","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-01","passed","2026-04-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","840","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1268","Complete checkout with flow","chromium","2026-04-01","passed","2026-04-01","","checkoutFlow.spec.ts","",""
"","1102","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-01","passed","2026-04-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","3945","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1273","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-01","passed","2026-04-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1444","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-01","passed","2026-04-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","972","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","1063","@smoke Verify Items are by price low to high","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
"","782","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-01","passed","2026-04-01","Inventory","inventory.spec.ts","",""
