"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","@smoke Verify Items are by price High to Low","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","717","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1194","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-07","passed","2026-01-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1121","Complete checkout with flow","chromium","2026-01-07","passed","2026-01-07","","checkoutFlow.spec.ts","",""
"","1148","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-07","passed","2026-01-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","891","@smoke Verify Items are sorted A to Z","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1196","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-07","passed","2026-01-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","751","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1032","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-07","passed","2026-01-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1555","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","771","@smoke Verify Items are by price low to high","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","659","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-07","passed","2026-01-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","808","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-07","passed","2026-01-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4440","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1204","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-07","passed","2026-01-07","Cart","cart.spec.ts","",""
"","665","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1143","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-07","passed","2026-01-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","831","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-07","passed","2026-01-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1018","@smoke Validate going back to Inventory Page","chromium","2026-01-07","passed","2026-01-07","Cart","cart.spec.ts","",""
"","850","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-07","passed","2026-01-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","920","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1006","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-07","passed","2026-01-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1570","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","809","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-07","passed","2026-01-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","689","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","950","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-07","passed","2026-01-07","Cart","cart.spec.ts","",""
"","1033","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-07","passed","2026-01-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1336","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1317","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-07","passed","2026-01-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","776","@smoke Verify Items are sorted Z to A","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","982","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-07","passed","2026-01-07","Cart","cart.spec.ts","",""
"","935","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-07","passed","2026-01-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","672","@regression With Username:visual_user and Password:blind","chromium","2026-01-07","passed","2026-01-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","834","@smoke Validate going back to Cart Page","chromium","2026-01-07","passed","2026-01-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","653","@smoke Verify Inventory Page Has the Title","chromium","2026-01-07","passed","2026-01-07","Inventory","inventory.spec.ts","",""
"","1359","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-07","passed","2026-01-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1083","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-07","passed","2026-01-07","Checkout Complete","checkoutComplete.spec.ts","",""
