"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","662","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-20","passed","2026-01-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1606","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","1116","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-20","passed","2026-01-20","Cart","cart.spec.ts","",""
"","628","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","794","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-20","passed","2026-01-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","944","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-20","passed","2026-01-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1270","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-20","passed","2026-01-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1079","Complete checkout with flow","chromium","2026-01-20","passed","2026-01-20","","checkoutFlow.spec.ts","",""
"","1187","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","659","@regression With Username:visual_user and Password:blind","chromium","2026-01-20","passed","2026-01-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","797","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-20","passed","2026-01-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4256","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","1569","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","1080","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-20","passed","2026-01-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","768","@smoke Verify Items are sorted Z to A","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","782","@smoke Verify Items are by price High to Low","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","797","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-20","passed","2026-01-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","815","@smoke Verify Items are sorted A to Z","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","915","@smoke Validate going back to Cart Page","chromium","2026-01-20","passed","2026-01-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1042","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-20","passed","2026-01-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1363","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-20","passed","2026-01-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","969","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-20","passed","2026-01-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","895","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","1153","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-20","passed","2026-01-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","702","@smoke Verify Inventory Page Has the Title","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","770","@smoke Verify Items are by price low to high","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","1176","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-20","passed","2026-01-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","951","@smoke Validate going back to Inventory Page","chromium","2026-01-20","passed","2026-01-20","Cart","cart.spec.ts","",""
"","849","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-20","passed","2026-01-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1072","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-20","passed","2026-01-20","Cart","cart.spec.ts","",""
"","1124","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-20","passed","2026-01-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1131","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-20","passed","2026-01-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","954","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-20","passed","2026-01-20","Cart","cart.spec.ts","",""
"","1101","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-20","passed","2026-01-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","621","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
"","750","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-20","passed","2026-01-20","Inventory","inventory.spec.ts","",""
