"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3859","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1287","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-01","passed","2026-01-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1144","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1000","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-01","passed","2026-01-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","962","@smoke Validate going back to Inventory Page","chromium","2026-01-01","passed","2026-01-01","Cart","cart.spec.ts","",""
"","969","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-01","passed","2026-01-01","Cart","cart.spec.ts","",""
"","649","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1029","Complete checkout with flow","chromium","2026-01-01","passed","2026-01-01","","checkoutFlow.spec.ts","",""
"","770","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-01","passed","2026-01-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1394","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-01","passed","2026-01-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","847","@smoke Validate going back to Cart Page","chromium","2026-01-01","passed","2026-01-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","750","@smoke Verify Items are by price High to Low","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","931","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-01","passed","2026-01-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","675","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","793","@smoke Verify Items are by price low to high","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","829","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","719","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1298","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-01","passed","2026-01-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","688","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","684","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-01","passed","2026-01-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","655","@regression With Username:visual_user and Password:blind","chromium","2026-01-01","passed","2026-01-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","920","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-01","passed","2026-01-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","798","@smoke Verify Items are sorted Z to A","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","728","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-01","passed","2026-01-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","676","@smoke Verify Inventory Page Has the Title","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1049","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-01","passed","2026-01-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1072","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-01","passed","2026-01-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1508","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1057","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-01","passed","2026-01-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1175","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-01","passed","2026-01-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","761","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-01","passed","2026-01-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1574","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
"","1124","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-01","passed","2026-01-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1152","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-01","passed","2026-01-01","Cart","cart.spec.ts","",""
"","1060","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-01","passed","2026-01-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","970","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-01","passed","2026-01-01","Cart","cart.spec.ts","",""
"","779","@smoke Verify Items are sorted A to Z","chromium","2026-01-01","passed","2026-01-01","Inventory","inventory.spec.ts","",""
