"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-09","passed","2026-01-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1000","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-09","passed","2026-01-09","Cart","cart.spec.ts","",""
"","1010","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-09","passed","2026-01-09","Cart","cart.spec.ts","",""
"","1404","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-09","passed","2026-01-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","801","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-09","passed","2026-01-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","676","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","1197","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-09","passed","2026-01-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","754","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-09","passed","2026-01-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1165","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-09","passed","2026-01-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1123","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-09","passed","2026-01-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","889","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-09","passed","2026-01-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","675","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","862","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-09","passed","2026-01-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","656","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","856","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","991","@smoke Validate going back to Inventory Page","chromium","2026-01-09","passed","2026-01-09","Cart","cart.spec.ts","",""
"","652","@regression With Username:visual_user and Password:blind","chromium","2026-01-09","passed","2026-01-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","776","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-09","passed","2026-01-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","791","@smoke Verify Items are sorted Z to A","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","997","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-09","passed","2026-01-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1550","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","1077","Complete checkout with flow","chromium","2026-01-09","passed","2026-01-09","","checkoutFlow.spec.ts","",""
"","657","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-09","passed","2026-01-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","742","@smoke Verify Items are by price low to high","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","765","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","1199","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","1323","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-09","passed","2026-01-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","739","@smoke Verify Inventory Page Has the Title","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","4223","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","998","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-09","passed","2026-01-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1586","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","1262","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-09","passed","2026-01-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","878","@smoke Validate going back to Cart Page","chromium","2026-01-09","passed","2026-01-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1055","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-09","passed","2026-01-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","977","@smoke Verify Items are sorted A to Z","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","722","@smoke Verify Items are by price High to Low","chromium","2026-01-09","passed","2026-01-09","Inventory","inventory.spec.ts","",""
"","1232","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-09","passed","2026-01-09","Cart","cart.spec.ts","",""
