"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-04","passed","2026-01-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","643","@regression With Username:visual_user and Password:blind","chromium","2026-01-04","passed","2026-01-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","740","@smoke Verify Items are by price High to Low","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","726","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-04","passed","2026-01-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1197","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-04","passed","2026-01-04","Cart","cart.spec.ts","",""
"","1346","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-04","passed","2026-01-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1024","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-04","passed","2026-01-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1547","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","781","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-04","passed","2026-01-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","969","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-04","passed","2026-01-04","Cart","cart.spec.ts","",""
"","847","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","1051","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-04","passed","2026-01-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","982","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-04","passed","2026-01-04","Cart","cart.spec.ts","",""
"","1074","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-04","passed","2026-01-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","857","@smoke Validate going back to Cart Page","chromium","2026-01-04","passed","2026-01-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","903","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-04","passed","2026-01-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","690","@smoke Verify Inventory Page Has the Title","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","678","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","837","@smoke Verify Items are sorted A to Z","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","1271","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","1000","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-04","passed","2026-01-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","793","@smoke Verify Items are by price low to high","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","1209","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-04","passed","2026-01-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1016","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-04","passed","2026-01-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","863","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-04","passed","2026-01-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1579","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
"","813","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-04","passed","2026-01-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","670","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-04","passed","2026-01-04","Inventory","inventory.spec.ts","",""
