"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1671","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1151","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-05","passed","2026-04-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","955","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-05","passed","2026-04-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1423","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1188","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-05","passed","2026-04-05","Cart","cart.spec.ts","",""
"","1098","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-05","passed","2026-04-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","760","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","761","@smoke Verify Items are by price low to high","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","880","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1108","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-05","passed","2026-04-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","774","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1005","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-05","passed","2026-04-05","Cart","cart.spec.ts","",""
"","733","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","901","@smoke Validate going back to Cart Page","chromium","2026-04-05","passed","2026-04-05","Checkout Step One","checkoutStepOne.spec.ts","",""
