"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-31","passed","2026-08-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","781","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-31","passed","2026-08-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","927","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-31","passed","2026-08-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","716","@smoke Verify Items are sorted Z to A","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","985","@smoke Validate going back to Inventory Page","chromium","2026-08-31","passed","2026-08-31","Cart","cart.spec.ts","",""
"","1164","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-31","passed","2026-08-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","957","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-31","passed","2026-08-31","Cart","cart.spec.ts","",""
"","1118","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-31","passed","2026-08-31","Cart","cart.spec.ts","",""
"","652","@smoke Verify Items are sorted A to Z","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","648","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","632","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","1072","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-31","passed","2026-08-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","524","@regression With Username:visual_user and Password:blind","chromium","2026-08-31","passed","2026-08-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1133","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-31","passed","2026-08-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1247","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-31","passed","2026-08-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","847","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","914","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-31","passed","2026-08-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","580","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-31","passed","2026-08-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1536","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","688","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-31","passed","2026-08-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","718","@smoke Verify Items are by price low to high","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","936","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-31","passed","2026-08-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1025","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-31","passed","2026-08-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","982","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-31","passed","2026-08-31","Cart","cart.spec.ts","",""
"","1499","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","996","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","659","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","749","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-31","passed","2026-08-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","961","Complete checkout with flow","chromium","2026-08-31","passed","2026-08-31","","checkoutFlow.spec.ts","",""
"","726","@smoke Validate going back to Cart Page","chromium","2026-08-31","passed","2026-08-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","734","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-31","passed","2026-08-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1038","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","598","@smoke Verify Inventory Page Has the Title","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","966","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-31","passed","2026-08-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","665","@smoke Verify Items are by price High to Low","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","692","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-31","passed","2026-08-31","Inventory","inventory.spec.ts","",""
"","884","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-31","passed","2026-08-31","Checkout Step One","checkoutStepOne.spec.ts","",""
