"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1051","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-16","passed","2026-03-16","Cart","cart.spec.ts","",""
"","808","@smoke Verify Inventory Page Has the Title","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","999","@smoke Validate going back to Cart Page","chromium","2026-03-16","passed","2026-03-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","880","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","912","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-16","passed","2026-03-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","910","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-16","passed","2026-03-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1175","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-16","passed","2026-03-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1100","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-16","passed","2026-03-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1357","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-16","passed","2026-03-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1209","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-16","passed","2026-03-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1139","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-16","passed","2026-03-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","898","@smoke Verify Items are sorted Z to A","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","854","@smoke Verify Items are sorted A to Z","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","1527","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","993","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-16","passed","2026-03-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1142","@smoke Validate going back to Inventory Page","chromium","2026-03-16","passed","2026-03-16","Cart","cart.spec.ts","",""
"","633","@regression With Username:visual_user and Password:blind","chromium","2026-03-16","passed","2026-03-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","3389","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","817","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-16","passed","2026-03-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1114","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-16","passed","2026-03-16","Cart","cart.spec.ts","",""
"","1712","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","1047","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-16","passed","2026-03-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1247","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-16","passed","2026-03-16","Cart","cart.spec.ts","",""
"","770","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","866","@smoke Verify Items are by price High to Low","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","1153","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-16","passed","2026-03-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","814","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","895","@smoke Verify Items are by price low to high","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","742","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","1260","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","885","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-16","passed","2026-03-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1475","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-16","passed","2026-03-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","873","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-16","passed","2026-03-16","Inventory","inventory.spec.ts","",""
"","1318","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-16","passed","2026-03-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1444","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-16","passed","2026-03-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1171","Complete checkout with flow","chromium","2026-03-16","passed","2026-03-16","","checkoutFlow.spec.ts","",""
"","1229","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-16","passed","2026-03-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
