"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","923","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-25","passed","2026-05-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3770","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1156","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-25","passed","2026-05-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","745","@smoke Verify Items are sorted Z to A","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","936","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-25","passed","2026-05-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1231","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-25","passed","2026-05-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1557","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","660","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1022","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-25","passed","2026-05-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","700","@smoke Verify Inventory Page Has the Title","chromium","2026-05-25","passed","2026-05-25","Inventory","inventory.spec.ts","",""
"","1014","@smoke Validate going back to Inventory Page","chromium","2026-05-25","passed","2026-05-25","Cart","cart.spec.ts","",""
"","482","@regression With Username:visual_user and Password:blind","chromium","2026-05-25","passed","2026-05-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
