"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","@smoke Verify Inventory Page Has the Title","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","545","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","540","@smoke Verify Items are by price High to Low","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","498","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","613","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1022","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","783","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","842","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","828","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","503","@regression With Username:visual_user and Password:blind","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","835","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","648","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
