"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","@smoke Validate going back to Cart Page","chromium","2026-01-29","passed","2026-01-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","751","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-29","passed","2026-01-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1127","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-29","passed","2026-01-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1037","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-29","passed","2026-01-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1566","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","977","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-29","passed","2026-01-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","949","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-29","passed","2026-01-29","Cart","cart.spec.ts","",""
"","718","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","1081","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-29","passed","2026-01-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","689","@smoke Verify Inventory Page Has the Title","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","940","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-29","passed","2026-01-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","683","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","1170","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-29","passed","2026-01-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","678","@smoke Verify Items are sorted A to Z","chromium","2026-01-29","passed","2026-01-29","Inventory","inventory.spec.ts","",""
"","1114","Complete checkout with flow","chromium","2026-01-29","passed","2026-01-29","","checkoutFlow.spec.ts","",""
