"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1372","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-03","passed","2026-04-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","813","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-03","passed","2026-04-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","3410","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1616","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1047","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-03","passed","2026-04-03","Cart","cart.spec.ts","",""
"","659","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","603","@regression With Username:visual_user and Password:blind","chromium","2026-04-03","passed","2026-04-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1039","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-03","passed","2026-04-03","Cart","cart.spec.ts","",""
"","731","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-03","passed","2026-04-03","Inventory","inventory.spec.ts","",""
"","1154","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-03","passed","2026-04-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1261","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-03","passed","2026-04-03","Checkout Complete","checkoutComplete.spec.ts","",""
