"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","@regression With Username:visual_user and Password:blind","chromium","2026-04-24","passed","2026-04-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1030","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-24","passed","2026-04-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1140","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-24","passed","2026-04-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","879","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-24","passed","2026-04-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1211","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-24","passed","2026-04-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1505","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-24","passed","2026-04-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","880","@smoke Verify Items are sorted Z to A","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","1336","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-24","passed","2026-04-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","711","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-24","passed","2026-04-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1222","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-24","passed","2026-04-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","1017","@smoke Validate going back to Cart Page","chromium","2026-04-24","passed","2026-04-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","781","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","881","@smoke Verify Items are by price High to Low","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","745","@smoke Verify Inventory Page Has the Title","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","771","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","1627","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","832","@smoke Verify Items are sorted A to Z","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","1627","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","786","@smoke Verify Items are by price low to high","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","881","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-24","passed","2026-04-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4447","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","1283","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-24","passed","2026-04-24","Cart","cart.spec.ts","",""
"","1406","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-24","passed","2026-04-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","981","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-24","passed","2026-04-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","793","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","1021","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
"","1205","Complete checkout with flow","chromium","2026-04-24","passed","2026-04-24","","checkoutFlow.spec.ts","",""
"","1076","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-24","passed","2026-04-24","Cart","cart.spec.ts","",""
"","769","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-24","passed","2026-04-24","Inventory","inventory.spec.ts","",""
