"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1187","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-26","passed","2026-01-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1666","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","720","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","972","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-26","passed","2026-01-26","Cart","cart.spec.ts","",""
"","1050","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-26","passed","2026-01-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1250","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-26","passed","2026-01-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","688","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","1017","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-26","passed","2026-01-26","Cart","cart.spec.ts","",""
"","959","@smoke Verify Items are by price low to high","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","4323","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","1135","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-26","passed","2026-01-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","665","@smoke Verify Inventory Page Has the Title","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","1059","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-26","passed","2026-01-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1542","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","938","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","848","@smoke Verify Items are by price High to Low","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","972","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-26","passed","2026-01-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","819","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","859","@smoke Validate going back to Cart Page","chromium","2026-01-26","passed","2026-01-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","898","@smoke Verify Items are sorted Z to A","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","1365","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-26","passed","2026-01-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","619","@regression With Username:visual_user and Password:blind","chromium","2026-01-26","passed","2026-01-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1002","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-26","passed","2026-01-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1008","@smoke Validate going back to Inventory Page","chromium","2026-01-26","passed","2026-01-26","Cart","cart.spec.ts","",""
"","812","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-26","passed","2026-01-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","990","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-26","passed","2026-01-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1062","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-26","passed","2026-01-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1119","Complete checkout with flow","chromium","2026-01-26","passed","2026-01-26","","checkoutFlow.spec.ts","",""
"","1015","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-26","passed","2026-01-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","874","@smoke Verify Items are sorted A to Z","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","989","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-26","passed","2026-01-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1183","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-26","passed","2026-01-26","Cart","cart.spec.ts","",""
"","1055","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-26","passed","2026-01-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1169","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-26","passed","2026-01-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1517","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","652","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-26","passed","2026-01-26","Inventory","inventory.spec.ts","",""
"","1462","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-26","passed","2026-01-26","Checkout Complete","checkoutComplete.spec.ts","",""
