"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","@smoke Verify Items are sorted A to Z","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","609","@smoke Verify Inventory Page Has the Title","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","731","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-23","passed","2026-07-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1018","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-23","passed","2026-07-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","757","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-23","passed","2026-07-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-07-23","passed","2026-07-23","Cart","cart.spec.ts","",""
"","1099","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-23","passed","2026-07-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","520","@regression With Username:visual_user and Password:blind","chromium","2026-07-23","passed","2026-07-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","737","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-23","passed","2026-07-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","693","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-23","passed","2026-07-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1014","Complete checkout with flow","chromium","2026-07-23","passed","2026-07-23","","checkoutFlow.spec.ts","",""
"","948","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-23","passed","2026-07-23","Cart","cart.spec.ts","",""
"","1325","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-23","passed","2026-07-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","689","@smoke Verify Items are by price low to high","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","579","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","662","@smoke Verify Items are by price High to Low","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","633","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","1197","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-23","passed","2026-07-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","916","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-23","passed","2026-07-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","695","@smoke Verify Items are sorted Z to A","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","891","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-23","passed","2026-07-23","Cart","cart.spec.ts","",""
"","817","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-23","passed","2026-07-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","576","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-23","passed","2026-07-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","913","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-23","passed","2026-07-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1075","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-23","passed","2026-07-23","Cart","cart.spec.ts","",""
"","1562","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","1064","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-23","passed","2026-07-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","756","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","1043","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","2487","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","975","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-23","passed","2026-07-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1456","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","717","@smoke Validate going back to Cart Page","chromium","2026-07-23","passed","2026-07-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","949","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","665","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-23","passed","2026-07-23","Inventory","inventory.spec.ts","",""
"","935","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-23","passed","2026-07-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","896","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-23","passed","2026-07-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
