"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","449","@regression With Username:visual_user and Password:blind","chromium","2026-05-13","passed","2026-05-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","598","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","513","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-13","passed","2026-05-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","520","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-13","passed","2026-05-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","955","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-13","passed","2026-05-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","973","Complete checkout with flow","chromium","2026-05-13","passed","2026-05-13","","checkoutFlow.spec.ts","",""
"","1270","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-13","passed","2026-05-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","646","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","945","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-13","passed","2026-05-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","857","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-13","passed","2026-05-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1066","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-13","passed","2026-05-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","481","@smoke Verify Items are sorted A to Z","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","987","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-13","passed","2026-05-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1009","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-13","passed","2026-05-13","Checkout Complete","checkoutComplete.spec.ts","",""
