"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-11","passed","2026-04-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","877","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-11","passed","2026-04-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","737","@smoke Verify Inventory Page Has the Title","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1555","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-11","passed","2026-04-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","793","@smoke Verify Items are by price High to Low","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","756","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-11","passed","2026-04-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1083","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-11","passed","2026-04-11","Cart","cart.spec.ts","",""
"","3810","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","798","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1059","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-11","passed","2026-04-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","888","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1614","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","601","@regression With Username:visual_user and Password:blind","chromium","2026-04-11","passed","2026-04-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1173","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-11","passed","2026-04-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1608","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","791","@smoke Verify Items are sorted A to Z","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1165","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-11","passed","2026-04-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1307","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-11","passed","2026-04-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","890","@smoke Verify Items are sorted Z to A","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1123","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-11","passed","2026-04-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1283","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-11","passed","2026-04-11","Cart","cart.spec.ts","",""
"","1220","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-11","passed","2026-04-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","764","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-11","passed","2026-04-11","Inventory","inventory.spec.ts","",""
"","1045","@smoke Validate going back to Inventory Page","chromium","2026-04-11","passed","2026-04-11","Cart","cart.spec.ts","",""
