"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","@regression With Username:visual_user and Password:blind","chromium","2026-03-19","passed","2026-03-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","990","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-19","passed","2026-03-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","949","@smoke Validate going back to Cart Page","chromium","2026-03-19","passed","2026-03-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","690","@smoke Verify Inventory Page Has the Title","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","933","@smoke Verify Items are sorted A to Z","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1072","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-19","passed","2026-03-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1392","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-19","passed","2026-03-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1023","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-19","passed","2026-03-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","928","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-19","passed","2026-03-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","962","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-19","passed","2026-03-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","927","@smoke Verify Items are by price low to high","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1187","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-19","passed","2026-03-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1050","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-19","passed","2026-03-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","678","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-19","passed","2026-03-19","Inventory","inventory.spec.ts","",""
"","1193","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-19","passed","2026-03-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
