"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1617","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","5673","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","1059","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-17","passed","2026-03-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","927","@smoke Validate going back to Cart Page","chromium","2026-03-17","passed","2026-03-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","992","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-17","passed","2026-03-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","868","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-17","passed","2026-03-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1215","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-17","passed","2026-03-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","982","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-17","passed","2026-03-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1164","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-17","passed","2026-03-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1082","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-17","passed","2026-03-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1550","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","901","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-17","passed","2026-03-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","720","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","880","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","1012","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-17","passed","2026-03-17","Cart","cart.spec.ts","",""
"","1127","@smoke Verify Items are sorted A to Z","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","780","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","994","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-17","passed","2026-03-17","Cart","cart.spec.ts","",""
"","946","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-17","passed","2026-03-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","946","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-17","passed","2026-03-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","970","@smoke Verify Items are by price low to high","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","1237","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-17","passed","2026-03-17","Cart","cart.spec.ts","",""
"","725","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
"","1291","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-17","passed","2026-03-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","718","@smoke Verify Inventory Page Has the Title","chromium","2026-03-17","passed","2026-03-17","Inventory","inventory.spec.ts","",""
