"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-29","passed","2026-04-29","Cart","cart.spec.ts","",""
"","805","@smoke Verify Items are by price low to high","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1386","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-29","passed","2026-04-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","817","@smoke Verify Items are sorted Z to A","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1064","@smoke Verify Items are sorted A to Z","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1593","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1308","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-29","passed","2026-04-29","Cart","cart.spec.ts","",""
"","845","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-29","passed","2026-04-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","733","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","899","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-29","passed","2026-04-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1089","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1452","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","857","@smoke Verify Items are by price High to Low","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","5158","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1054","@smoke Validate going back to Inventory Page","chromium","2026-04-29","passed","2026-04-29","Cart","cart.spec.ts","",""
"","987","@smoke Validate going back to Cart Page","chromium","2026-04-29","passed","2026-04-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","757","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","841","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-29","passed","2026-04-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1407","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-29","passed","2026-04-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1259","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-29","passed","2026-04-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1089","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-29","passed","2026-04-29","Cart","cart.spec.ts","",""
"","1112","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-29","passed","2026-04-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1206","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-29","passed","2026-04-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","709","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-29","passed","2026-04-29","Inventory","inventory.spec.ts","",""
"","1121","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-29","passed","2026-04-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1208","Complete checkout with flow","chromium","2026-04-29","passed","2026-04-29","","checkoutFlow.spec.ts","",""
"","1200","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-29","passed","2026-04-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1160","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-29","passed","2026-04-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1033","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-29","passed","2026-04-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","871","@regression With Username:visual_user and Password:blind","chromium","2026-04-29","passed","2026-04-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
