"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1593","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","750","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1067","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-20","passed","2026-04-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","930","@smoke Verify Items are by price low to high","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1002","@smoke Validate going back to Inventory Page","chromium","2026-04-20","passed","2026-04-20","Cart","cart.spec.ts","",""
"","1235","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-20","passed","2026-04-20","Cart","cart.spec.ts","",""
"","818","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-20","passed","2026-04-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","631","@regression With Username:visual_user and Password:blind","chromium","2026-04-20","passed","2026-04-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","680","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","678","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-20","passed","2026-04-20","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","679","@smoke Verify Inventory Page Has the Title","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1072","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-20","passed","2026-04-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","666","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1109","Complete checkout with flow","chromium","2026-04-20","passed","2026-04-20","","checkoutFlow.spec.ts","",""
"","826","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-20","passed","2026-04-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1137","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-20","passed","2026-04-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","1233","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-20","passed","2026-04-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","840","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-20","passed","2026-04-20","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1290","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-20","passed","2026-04-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","859","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-20","passed","2026-04-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1538","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","877","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1161","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-20","passed","2026-04-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","959","@smoke Validate going back to Cart Page","chromium","2026-04-20","passed","2026-04-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","908","@smoke Verify Items are sorted Z to A","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","5860","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1205","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-20","passed","2026-04-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1053","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-20","passed","2026-04-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1005","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-20","passed","2026-04-20","Cart","cart.spec.ts","",""
"","847","@smoke Verify Items are sorted A to Z","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1318","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-20","passed","2026-04-20","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1481","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-20","passed","2026-04-20","Checkout Complete","checkoutComplete.spec.ts","",""
"","983","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-20","passed","2026-04-20","Cart","cart.spec.ts","",""
"","759","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","1099","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-20","passed","2026-04-20","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","762","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
"","753","@smoke Verify Items are by price High to Low","chromium","2026-04-20","passed","2026-04-20","Inventory","inventory.spec.ts","",""
