"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1128","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-12","passed","2026-05-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","771","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","1294","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-12","passed","2026-05-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1231","@smoke Validate going back to Inventory Page","chromium","2026-05-12","passed","2026-05-12","Cart","cart.spec.ts","",""
"","1597","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","1179","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-12","passed","2026-05-12","Cart","cart.spec.ts","",""
"","1585","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","1123","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-12","passed","2026-05-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","954","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-12","passed","2026-05-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","813","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-12","passed","2026-05-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","802","@smoke Verify Items are by price High to Low","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","976","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-12","passed","2026-05-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1425","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-12","passed","2026-05-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1674","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-12","passed","2026-05-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","1343","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-12","passed","2026-05-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","817","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-12","passed","2026-05-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1241","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-12","passed","2026-05-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1433","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-12","passed","2026-05-12","Cart","cart.spec.ts","",""
"","739","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","1345","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-12","passed","2026-05-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1074","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","716","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","662","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","1215","Complete checkout with flow","chromium","2026-05-12","passed","2026-05-12","","checkoutFlow.spec.ts","",""
"","3525","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","1062","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-12","passed","2026-05-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","834","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-12","passed","2026-05-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1201","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-12","passed","2026-05-12","Cart","cart.spec.ts","",""
"","1492","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-12","passed","2026-05-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","819","@smoke Verify Items are sorted A to Z","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","649","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","983","@smoke Validate going back to Cart Page","chromium","2026-05-12","passed","2026-05-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","763","@smoke Verify Inventory Page Has the Title","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","813","@smoke Verify Items are sorted Z to A","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","772","@smoke Verify Items are by price low to high","chromium","2026-05-12","passed","2026-05-12","Inventory","inventory.spec.ts","",""
"","657","@regression With Username:visual_user and Password:blind","chromium","2026-05-12","passed","2026-05-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","709","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-12","passed","2026-05-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
