"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","@smoke Verify Items are by price low to high","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","843","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-13","passed","2026-04-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1311","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-13","passed","2026-04-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","917","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-13","passed","2026-04-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1067","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-13","passed","2026-04-13","Cart","cart.spec.ts","",""
"","724","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","703","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-13","passed","2026-04-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","3620","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","533","@regression With Username:visual_user and Password:blind","chromium","2026-04-13","passed","2026-04-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1161","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-13","passed","2026-04-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1050","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-13","passed","2026-04-13","Cart","cart.spec.ts","",""
"","843","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-13","passed","2026-04-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1345","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-13","passed","2026-04-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","725","@smoke Verify Inventory Page Has the Title","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","1013","@smoke Validate going back to Cart Page","chromium","2026-04-13","passed","2026-04-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1526","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","1425","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-13","passed","2026-04-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1121","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-13","passed","2026-04-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1148","Complete checkout with flow","chromium","2026-04-13","passed","2026-04-13","","checkoutFlow.spec.ts","",""
"","1379","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","1101","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-13","passed","2026-04-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1382","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-13","passed","2026-04-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","644","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","818","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
