"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-11","passed","2026-07-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1608","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","749","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-11","passed","2026-07-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","729","@smoke Verify Items are sorted A to Z","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","626","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","1235","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-11","passed","2026-07-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","2507","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","784","@smoke Validate going back to Cart Page","chromium","2026-07-11","passed","2026-07-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1004","Complete checkout with flow","chromium","2026-07-11","passed","2026-07-11","","checkoutFlow.spec.ts","",""
"","1631","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","1035","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-11","passed","2026-07-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","668","@smoke Verify Items are sorted Z to A","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","685","@smoke Verify Inventory Page Has the Title","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","794","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","832","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-11","passed","2026-07-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","979","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-11","passed","2026-07-11","Cart","cart.spec.ts","",""
"","976","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-11","passed","2026-07-11","Cart","cart.spec.ts","",""
"","604","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-11","passed","2026-07-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1140","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-11","passed","2026-07-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","492","@regression With Username:visual_user and Password:blind","chromium","2026-07-11","passed","2026-07-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1254","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-11","passed","2026-07-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1067","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","707","@smoke Verify Items are by price High to Low","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","956","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-11","passed","2026-07-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-07-11","passed","2026-07-11","Cart","cart.spec.ts","",""
"","957","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-11","passed","2026-07-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","929","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-11","passed","2026-07-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1079","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-11","passed","2026-07-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","693","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","1035","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-11","passed","2026-07-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","733","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-11","passed","2026-07-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","625","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","1112","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","936","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-11","passed","2026-07-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","876","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-11","passed","2026-07-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","700","@smoke Verify Items are by price low to high","chromium","2026-07-11","passed","2026-07-11","Inventory","inventory.spec.ts","",""
"","1072","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-11","passed","2026-07-11","Cart","cart.spec.ts","",""
