"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","@smoke Verify Items are sorted Z to A","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","834","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","643","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","623","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","795","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","552","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","720","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","793","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","582","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1036","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","830","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","721","@smoke Validate going back to Cart Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","535","@smoke Verify Inventory Page Has the Title","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","582","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","563","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","592","@smoke Verify Items are by price low to high","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1098","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","513","@regression With Username:visual_user and Password:blind","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","858","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","623","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1070","Complete checkout with flow","chromium","2025-12-28","passed","2025-12-28","","checkoutFlow.spec.ts","",""
"","631","@smoke Verify Items are by price High to Low","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","717","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","681","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","786","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","644","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","551","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","871","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","886","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","3636","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1023","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","908","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","756","@smoke Validate going back to Inventory Page","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","584","@smoke Verify Items are sorted A to Z","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1531","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","862","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1439","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
