"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","@smoke Verify Items are by price low to high","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","899","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-23","passed","2026-05-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1028","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-23","passed","2026-05-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","963","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-23","passed","2026-05-23","Cart","cart.spec.ts","",""
"","1228","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-23","passed","2026-05-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1041","Complete checkout with flow","chromium","2026-05-23","passed","2026-05-23","","checkoutFlow.spec.ts","",""
"","546","@regression With Username:visual_user and Password:blind","chromium","2026-05-23","passed","2026-05-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","711","@smoke Verify Items are sorted Z to A","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","1009","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-23","passed","2026-05-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1192","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-23","passed","2026-05-23","Cart","cart.spec.ts","",""
"","1301","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-23","passed","2026-05-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","875","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","646","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-23","passed","2026-05-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1575","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","1600","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","622","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Title","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","1163","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-23","passed","2026-05-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","763","@smoke Verify Items are by price High to Low","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","978","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","1298","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-23","passed","2026-05-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","683","@smoke Verify Items are sorted A to Z","chromium","2026-05-23","passed","2026-05-23","Inventory","inventory.spec.ts","",""
"","1046","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-23","passed","2026-05-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","993","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-23","passed","2026-05-23","Cart","cart.spec.ts","",""
