"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","@regression With Username:visual_user and Password:blind","chromium","2026-06-01","passed","2026-06-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1146","Complete checkout with flow","chromium","2026-06-01","passed","2026-06-01","","checkoutFlow.spec.ts","",""
"","1226","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-01","passed","2026-06-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1330","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-01","passed","2026-06-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1484","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-01","passed","2026-06-01","Inventory","inventory.spec.ts","",""
"","1148","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-01","passed","2026-06-01","Cart","cart.spec.ts","",""
"","1665","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-01","passed","2026-06-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","895","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-01","passed","2026-06-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1314","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-01","passed","2026-06-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1224","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-01","passed","2026-06-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1332","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-01","passed","2026-06-01","Cart","cart.spec.ts","",""
"","887","@smoke Validate going back to Cart Page","chromium","2026-06-01","passed","2026-06-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1077","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-01","passed","2026-06-01","Cart","cart.spec.ts","",""
