"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","Complete checkout with flow","chromium","2026-06-16","passed","2026-06-16","","checkoutFlow.spec.ts","",""
"","1525","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-16","passed","2026-06-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1211","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-16","passed","2026-06-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1101","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1666","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","996","@smoke Validate going back to Cart Page","chromium","2026-06-16","passed","2026-06-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","3810","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","750","@smoke Verify Inventory Page Has the Title","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1402","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","775","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-16","passed","2026-06-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1623","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1298","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-16","passed","2026-06-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","935","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-16","passed","2026-06-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","719","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","673","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1392","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-16","passed","2026-06-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1373","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-16","passed","2026-06-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","838","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-16","passed","2026-06-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","921","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-16","passed","2026-06-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1148","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-16","passed","2026-06-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1442","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-16","passed","2026-06-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1263","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1057","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1073","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","816","@smoke Verify Items are by price High to Low","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1062","@smoke Validate going back to Inventory Page","chromium","2026-06-16","passed","2026-06-16","Cart","cart.spec.ts","",""
"","1173","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-16","passed","2026-06-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1006","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-16","passed","2026-06-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","813","@smoke Verify Items are sorted Z to A","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1133","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-16","passed","2026-06-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","588","@regression With Username:visual_user and Password:blind","chromium","2026-06-16","passed","2026-06-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","859","@smoke Verify Items are by price low to high","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","790","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","769","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","768","@smoke Verify Items are sorted A to Z","chromium","2026-06-16","passed","2026-06-16","Inventory","inventory.spec.ts","",""
"","1179","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-16","passed","2026-06-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","925","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-16","passed","2026-06-16","Login > Login with valid user name and valid password","login.spec.ts","",""
