"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1210","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-19","passed","2026-04-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","3997","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","1181","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-19","passed","2026-04-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","849","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-19","passed","2026-04-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","742","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","709","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-19","passed","2026-04-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","793","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-19","passed","2026-04-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1543","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","699","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","817","@smoke Verify Items are sorted Z to A","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","998","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-19","passed","2026-04-19","Cart","cart.spec.ts","",""
"","1033","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-19","passed","2026-04-19","Cart","cart.spec.ts","",""
"","984","@smoke Validate going back to Inventory Page","chromium","2026-04-19","passed","2026-04-19","Cart","cart.spec.ts","",""
"","948","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","1300","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-19","passed","2026-04-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1101","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-19","passed","2026-04-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1083","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-19","passed","2026-04-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","760","@smoke Verify Items are by price High to Low","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","706","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","924","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-19","passed","2026-04-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1556","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","1100","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-19","passed","2026-04-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1006","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-19","passed","2026-04-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","767","@smoke Verify Items are by price low to high","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
"","1427","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-19","passed","2026-04-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","858","@smoke Validate going back to Cart Page","chromium","2026-04-19","passed","2026-04-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","754","@smoke Verify Items are sorted A to Z","chromium","2026-04-19","passed","2026-04-19","Inventory","inventory.spec.ts","",""
