"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-17","passed","2026-01-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","609","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","754","@smoke Verify Items are sorted Z to A","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","1293","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-17","passed","2026-01-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","791","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","1008","Complete checkout with flow","chromium","2026-01-17","passed","2026-01-17","","checkoutFlow.spec.ts","",""
"","732","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","989","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-17","passed","2026-01-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","761","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-17","passed","2026-01-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1400","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-17","passed","2026-01-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","886","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-17","passed","2026-01-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","4031","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","767","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-17","passed","2026-01-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","628","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","887","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-17","passed","2026-01-17","Cart","cart.spec.ts","",""
"","864","@smoke Validate going back to Cart Page","chromium","2026-01-17","passed","2026-01-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1043","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-17","passed","2026-01-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1227","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-17","passed","2026-01-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","614","@regression With Username:visual_user and Password:blind","chromium","2026-01-17","passed","2026-01-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1002","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-17","passed","2026-01-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1096","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-17","passed","2026-01-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1250","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-17","passed","2026-01-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","632","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-17","passed","2026-01-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1219","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-17","passed","2026-01-17","Cart","cart.spec.ts","",""
"","739","@smoke Verify Items are by price low to high","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","979","@smoke Verify Items are sorted A to Z","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","1593","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","1541","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","892","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-17","passed","2026-01-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1100","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-17","passed","2026-01-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","688","@smoke Verify Inventory Page Has the Title","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","977","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-17","passed","2026-01-17","Cart","cart.spec.ts","",""
"","672","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","993","@smoke Validate going back to Inventory Page","chromium","2026-01-17","passed","2026-01-17","Cart","cart.spec.ts","",""
"","1030","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-17","passed","2026-01-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1087","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
"","720","@smoke Verify Items are by price High to Low","chromium","2026-01-17","passed","2026-01-17","Inventory","inventory.spec.ts","",""
