"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-06","passed","2026-05-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1612","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1069","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-06","passed","2026-05-06","Cart","cart.spec.ts","",""
"","848","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-06","passed","2026-05-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1132","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","830","@smoke Verify Items are by price High to Low","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","802","@smoke Verify Items are sorted A to Z","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1075","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-06","passed","2026-05-06","Cart","cart.spec.ts","",""
"","1324","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-06","passed","2026-05-06","Cart","cart.spec.ts","",""
"","727","@smoke Verify Inventory Page Has the Title","chromium","2026-05-06","passed","2026-05-06","Inventory","inventory.spec.ts","",""
"","1531","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-06","passed","2026-05-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1109","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-06","passed","2026-05-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
