"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","825","@smoke Verify Items are by price low to high","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1152","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1646","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","921","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4215","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1144","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1075","@smoke Validate going back to Inventory Page","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1032","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","903","@smoke Verify Items are sorted A to Z","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1233","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1056","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1289","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1239","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","818","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","736","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","758","@smoke Verify Items are by price High to Low","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1089","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1209","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1320","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1324","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1140","Complete checkout with flow","chromium","2026-01-06","passed","2026-01-06","","checkoutFlow.spec.ts","",""
"","886","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","938","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","840","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","895","@smoke Verify Items are sorted Z to A","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1118","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1002","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","754","@regression With Username:visual_user and Password:blind","chromium","2026-01-06","passed","2026-01-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","746","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","728","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1263","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-06","passed","2026-01-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1093","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","785","@smoke Verify Inventory Page Has the Title","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","731","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-06","passed","2026-01-06","Inventory","inventory.spec.ts","",""
"","1000","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-06","passed","2026-01-06","Cart","cart.spec.ts","",""
"","1025","@smoke Validate going back to Cart Page","chromium","2026-01-06","passed","2026-01-06","Checkout Step One","checkoutStepOne.spec.ts","",""
