"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-09-05","passed","2026-09-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","525","@regression With Username:visual_user and Password:blind","chromium","2026-09-05","passed","2026-09-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","964","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-05","passed","2026-09-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1050","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","795","@smoke Validate going back to Cart Page","chromium","2026-09-05","passed","2026-09-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","766","@smoke Validate going to the second checkout page without entering your information","chromium","2026-09-05","passed","2026-09-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1288","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-05","passed","2026-09-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","694","@smoke Verify Items are sorted Z to A","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","928","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","689","@smoke Verify Items are by price low to high","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","1094","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-05","passed","2026-09-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1043","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-05","passed","2026-09-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","932","Complete checkout with flow","chromium","2026-09-05","passed","2026-09-05","","checkoutFlow.spec.ts","",""
"","981","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-05","passed","2026-09-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","720","@smoke Verify Items are by price High to Low","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","1061","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-05","passed","2026-09-05","Cart","cart.spec.ts","",""
"","1040","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-05","passed","2026-09-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","927","@smoke Validate going back to Checkout Step One Page","chromium","2026-09-05","passed","2026-09-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","841","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","830","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-09-05","passed","2026-09-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","787","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-05","passed","2026-09-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1502","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","1054","@smoke Validate going back to Inventory Page","chromium","2026-09-05","passed","2026-09-05","Cart","cart.spec.ts","",""
"","965","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-09-05","passed","2026-09-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","641","@smoke Verify Items are sorted A to Z","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","618","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","1358","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","687","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-09-05","passed","2026-09-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","688","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","889","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-05","passed","2026-09-05","Cart","cart.spec.ts","",""
"","638","@smoke Verify Inventory Page Has the Title","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","575","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-09-05","passed","2026-09-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1468","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","1132","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-05","passed","2026-09-05","Cart","cart.spec.ts","",""
"","1310","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-05","passed","2026-09-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","634","@smoke Verify Footer Text on the Inventory Page","chromium","2026-09-05","passed","2026-09-05","Inventory","inventory.spec.ts","",""
"","755","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-09-05","passed","2026-09-05","Login > Login with valid user name and valid password","login.spec.ts","",""
