"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","@smoke Verify Items are by price low to high","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","1179","Complete checkout with flow","chromium","2026-05-07","passed","2026-05-07","","checkoutFlow.spec.ts","",""
"","1239","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-07","passed","2026-05-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1132","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","1087","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-07","passed","2026-05-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","963","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-07","passed","2026-05-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1283","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-07","passed","2026-05-07","Cart","cart.spec.ts","",""
"","1537","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","713","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","4907","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
"","1453","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-07","passed","2026-05-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1116","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-07","passed","2026-05-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1362","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-07","passed","2026-05-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","739","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-07","passed","2026-05-07","Inventory","inventory.spec.ts","",""
