"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1185","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1200","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","868","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","760","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","815","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1125","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1630","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","714","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","668","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","819","@smoke Verify Items are by price low to high","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1368","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","892","@smoke Verify Items are sorted Z to A","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","4001","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1011","@smoke Validate going back to Cart Page","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1096","@smoke Validate going back to Inventory Page","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","894","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","754","@smoke Verify Inventory Page Has the Title","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1227","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1092","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","1439","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","958","@smoke Verify Items are sorted A to Z","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","833","@smoke Verify Items are by price High to Low","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1103","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","813","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1300","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1239","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1275","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1141","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","728","@regression With Username:visual_user and Password:blind","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","853","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","950","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1023","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1301","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
