"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1213","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-18","passed","2026-06-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","2962","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","1585","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","747","@smoke Verify Inventory Page Has the Title","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","621","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","806","@smoke Verify Items are by price High to Low","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","1108","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","1168","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-18","passed","2026-06-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1295","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-18","passed","2026-06-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1114","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-18","passed","2026-06-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1494","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-18","passed","2026-06-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1169","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-18","passed","2026-06-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","737","@smoke Verify Items are sorted A to Z","chromium","2026-06-18","passed","2026-06-18","Inventory","inventory.spec.ts","",""
"","858","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-18","passed","2026-06-18","Login > Login with valid user name and valid password","login.spec.ts","",""
