"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1279","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-29","passed","2025-12-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","675","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","732","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","894","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-29","passed","2025-12-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","4514","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","748","@smoke Verify Items are by price High to Low","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","808","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-29","passed","2025-12-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","795","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-29","passed","2025-12-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1150","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-29","passed","2025-12-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","869","@smoke Verify Items are sorted A to Z","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","1108","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-29","passed","2025-12-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1198","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-29","passed","2025-12-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","791","@smoke Verify Items are sorted Z to A","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","1363","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-29","passed","2025-12-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","716","@smoke Verify Inventory Page Has the Title","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","926","@smoke Validate going back to Cart Page","chromium","2025-12-29","passed","2025-12-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","893","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","1114","Complete checkout with flow","chromium","2025-12-29","passed","2025-12-29","","checkoutFlow.spec.ts","",""
"","695","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-29","passed","2025-12-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1377","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-29","passed","2025-12-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1203","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-29","passed","2025-12-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1087","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-29","passed","2025-12-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","784","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-29","passed","2025-12-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1047","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-29","passed","2025-12-29","Cart","cart.spec.ts","",""
"","1050","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-29","passed","2025-12-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1018","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-29","passed","2025-12-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1221","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","1180","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-29","passed","2025-12-29","Cart","cart.spec.ts","",""
"","1520","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","1601","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","705","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","994","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-29","passed","2025-12-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1042","@smoke Validate going back to Inventory Page","chromium","2025-12-29","passed","2025-12-29","Cart","cart.spec.ts","",""
"","733","@smoke Verify Items are by price low to high","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","1010","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-29","passed","2025-12-29","Cart","cart.spec.ts","",""
"","731","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-29","passed","2025-12-29","Inventory","inventory.spec.ts","",""
"","653","@regression With Username:visual_user and Password:blind","chromium","2025-12-29","passed","2025-12-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
