"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1068","Complete checkout with flow","chromium","2026-02-14","passed","2026-02-14","","checkoutFlow.spec.ts","",""
"","928","@smoke Validate going back to Cart Page","chromium","2026-02-14","passed","2026-02-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","560","@regression With Username:visual_user and Password:blind","chromium","2026-02-14","passed","2026-02-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1220","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-14","passed","2026-02-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1332","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-14","passed","2026-02-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1215","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-14","passed","2026-02-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","705","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","919","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-14","passed","2026-02-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","969","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-14","passed","2026-02-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1158","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-14","passed","2026-02-14","Cart","cart.spec.ts","",""
"","992","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-14","passed","2026-02-14","Cart","cart.spec.ts","",""
"","1325","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-14","passed","2026-02-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","729","@smoke Verify Inventory Page Has the Title","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1098","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-14","passed","2026-02-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","1615","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","981","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-14","passed","2026-02-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","999","@smoke Verify Items are sorted A to Z","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1123","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-14","passed","2026-02-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","924","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-14","passed","2026-02-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","720","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-14","passed","2026-02-14","Inventory","inventory.spec.ts","",""
"","1049","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-14","passed","2026-02-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1076","@smoke Validate going back to Inventory Page","chromium","2026-02-14","passed","2026-02-14","Cart","cart.spec.ts","",""
