"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-01","passed","2026-02-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","760","@smoke Verify Items are sorted Z to A","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","990","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-01","passed","2026-02-01","Cart","cart.spec.ts","",""
"","1140","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-01","passed","2026-02-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","676","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","681","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","902","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-01","passed","2026-02-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1068","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-01","passed","2026-02-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1210","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-01","passed","2026-02-01","Cart","cart.spec.ts","",""
"","1086","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-01","passed","2026-02-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","4051","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","1572","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-01","passed","2026-02-01","Inventory","inventory.spec.ts","",""
"","1389","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-01","passed","2026-02-01","Checkout Complete","checkoutComplete.spec.ts","",""
