"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-08","passed","2026-07-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","765","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-08","passed","2026-07-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","756","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-08","passed","2026-07-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","458","@smoke Verify Items are sorted A to Z","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","822","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-08","passed","2026-07-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","521","@smoke Verify Items are by price High to Low","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","3564","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","646","@smoke Validate going back to Inventory Page","chromium","2026-07-08","passed","2026-07-08","Cart","cart.spec.ts","",""
"","756","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-08","passed","2026-07-08","Cart","cart.spec.ts","",""
"","733","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-08","passed","2026-07-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","493","@smoke Verify Inventory Page Has the Title","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","794","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-08","passed","2026-07-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","761","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","500","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","486","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","494","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","634","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-08","passed","2026-07-08","Cart","cart.spec.ts","",""
"","1358","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","478","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","557","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-08","passed","2026-07-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","549","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-08","passed","2026-07-08","Login > Login with valid user name and valid password","login.spec.ts","",""
