"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742","@smoke Verify Items are sorted Z to A","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","1562","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","1149","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","667","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","567","@regression With Username:visual_user and Password:blind","chromium","2026-07-26","passed","2026-07-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","945","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-26","passed","2026-07-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","835","@smoke Validate going back to Cart Page","chromium","2026-07-26","passed","2026-07-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1334","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-26","passed","2026-07-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1030","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
"","945","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-26","passed","2026-07-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1004","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-26","passed","2026-07-26","Cart","cart.spec.ts","",""
"","1053","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-26","passed","2026-07-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","769","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-26","passed","2026-07-26","Inventory","inventory.spec.ts","",""
