"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","843","@smoke Verify Items are by price High to Low","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1367","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1141","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","793","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-23","passed","2026-06-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1241","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-23","passed","2026-06-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1484","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-23","passed","2026-06-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1685","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","901","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-23","passed","2026-06-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1346","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-23","passed","2026-06-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1179","Complete checkout with flow","chromium","2026-06-23","passed","2026-06-23","","checkoutFlow.spec.ts","",""
"","792","@smoke Verify Inventory Page Has the Title","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","986","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-23","passed","2026-06-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1191","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-23","passed","2026-06-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","827","@smoke Verify Items are sorted A to Z","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1097","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-23","passed","2026-06-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1016","@smoke Verify Items are by price low to high","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1692","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","3644","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1207","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-23","passed","2026-06-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","866","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-23","passed","2026-06-23","Login > Login with valid user name and valid password","login.spec.ts","",""
