"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","932","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","891","@smoke Verify Items are by price low to high","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","4718","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","708","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","977","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","998","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","977","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","1507","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1539","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1031","@smoke Verify Items are sorted A to Z","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","727","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","950","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","963","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","650","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","670","@smoke Verify Inventory Page Has the Title","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","1139","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-31","passed","2025-12-31","Cart","cart.spec.ts","",""
"","1118","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1362","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","920","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-31","passed","2025-12-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1028","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-31","passed","2025-12-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1555","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-31","passed","2025-12-31","Inventory","inventory.spec.ts","",""
"","834","@smoke Validate going back to Cart Page","chromium","2025-12-31","passed","2025-12-31","Checkout Step One","checkoutStepOne.spec.ts","",""
