"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-13","passed","2026-02-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1141","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-13","passed","2026-02-13","Cart","cart.spec.ts","",""
"","716","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","991","@smoke Validate going back to Inventory Page","chromium","2026-02-13","passed","2026-02-13","Cart","cart.spec.ts","",""
"","1496","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-13","passed","2026-02-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","835","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1068","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-13","passed","2026-02-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1489","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","544","@regression With Username:visual_user and Password:blind","chromium","2026-02-13","passed","2026-02-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","793","@smoke Verify Items are sorted A to Z","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1067","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-13","passed","2026-02-13","Cart","cart.spec.ts","",""
"","1129","Complete checkout with flow","chromium","2026-02-13","passed","2026-02-13","","checkoutFlow.spec.ts","",""
